x,y,z,i,j,k
83,109,121,73,87,8
83,118,86,73,8,62
105,83,144,73,62,87
90,107,104,73,87,8
100,118,108,73,8,62
64,101,88,73,62,87
126,81,99,73,87,8
111,86,116,73,8,62
101,118,81,73,62,87
110,110,89,73,87,8
91,97,41,73,8,62
102,99,99,73,62,87
93,109,59,73,87,8
133,79,99,73,8,62
124,110,117,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
,,,73,87,8
,,,73,8,62
,,,73,62,87
