x,y,z,i,j,k
3.000000,2.000000,4.000000,19,48,13
3.000000,6.000000,6.000000,41,19,46
7.000000,6.000000,6.000000,100,91,22
3.000000,6.000000,5.000000,49,22,115
6.000000,4.000000,2.000000,17,115,120
5.000000,5.000000,4.000000,20,17,58
6.000000,4.000000,6.000000,110,20,81
3.000000,5.000000,4.000000,43,110,8
5.000000,5.000000,5.000000,36,43,32
5.000000,3.000000,5.000000,41,36,46
4.000000,3.000000,6.000000,34,91,61
4.000000,4.000000,5.000000,25,34,46
5.000000,4.000000,7.000000,74,25,46
3.000000,6.000000,7.000000,50,74,29
3.000000,5.000000,3.000000,107,50,40
4.000000,6.000000,3.000000,122,40,63
4.000000,4.000000,6.000000,123,122,63
6.000000,5.000000,4.000000,14,123,27
4.000000,3.000000,5.000000,18,14,27
4.000000,4.000000,4.000000,4,18,27
4.000000,3.000000,2.000000,48,27,13
4.000000,5.000000,5.000000,19,13,36
4.000000,4.000000,2.000000,46,19,13
5.000000,6.000000,3.000000,22,91,54
6.000000,4.000000,3.000000,115,22,38
6.000000,4.000000,5.000000,120,115,38
4.000000,5.000000,4.000000,17,120,58
5.000000,7.000000,4.000000,20,58,81
6.000000,5.000000,5.000000,110,81,8
6.000000,2.000000,4.000000,43,8,36
5.000000,3.000000,7.000000,43,36,46
4.000000,5.000000,7.000000,32,43,21
5.000000,6.000000,4.000000,36,32,13
3.000000,4.000000,4.000000,61,91,22
4.000000,5.000000,6.000000,34,61,81
3.000000,5.000000,5.000000,46,34,21
5.000000,4.000000,4.000000,74,46,55
6.000000,4.000000,4.000000,29,74,47
5.000000,3.000000,6.000000,50,29,63
5.000000,2.000000,5.000000,40,50,63
5.000000,5.000000,2.000000,123,63,29
4.000000,6.000000,6.000000,27,123,47
5.000000,1.000000,4.000000,13,27,53
3.000000,3.000000,4.000000,13,19,81
3.000000,4.000000,5.000000,19,36,44
4.000000,5.000000,3.000000,46,13,53
6.000000,4.000000,7.000000,91,22,61
4.000000,3.000000,4.000000,54,91,67
4.000000,6.000000,5.000000,22,54,38
3.000000,3.000000,3.000000,120,38,65
3.000000,4.000000,6.000000,58,120,65
3.000000,6.000000,4.000000,81,58,101
6.000000,5.000000,3.000000,8,81,101
4.000000,4.000000,3.000000,36,8,13
6.000000,3.000000,4.000000,43,46,21
5.000000,5.000000,3.000000,32,21,34
5.000000,5.000000,6.000000,13,32,8
5.000000,3.000000,4.000000,36,13,46
5.000000,3.000000,3.000000,91,61,34
6.000000,3.000000,3.000000,61,34,91
5.000000,6.000000,6.000000,81,61,58
8.000000,5.000000,5.000000,34,81,32
7.000000,7.000000,5.000000,55,46,53
6.000000,6.000000,4.000000,74,55,47
,,,29,47,123
,,,27,47,55
,,,53,27,55
,,,81,19,44
,,,13,81,101
,,,44,36,61
,,,13,46,36
,,,91,61,71
,,,67,91,73
,,,54,67,10
,,,38,54,1
,,,65,38,1
,,,58,65,101
,,,58,81,61
,,,81,101,8
,,,81,8,32
,,,36,13,62
,,,61,81,44
,,,13,101,24
,,,61,36,111
,,,71,61,111
,,,91,71,7
,,,73,91,7
,,,67,73,6
,,,10,67,12
,,,54,10,1
,,,65,1,31
,,,101,65,42
,,,62,13,26
,,,36,62,11
,,,24,101,42
,,,13,24,26
,,,111,36,11
,,,71,111,7
,,,73,7,6
,,,67,6,12
,,,10,12,30
,,,1,10,31
,,,65,31,42
,,,62,26,3
,,,11,62,92
,,,24,42,2
,,,26,24,88
,,,111,11,7
,,,6,7,92
,,,12,6,30
,,,10,30,16
,,,31,10,16
,,,42,31,2
,,,3,26,88
,,,62,3,102
,,,92,62,102
,,,11,92,7
,,,24,2,88
,,,6,92,102
,,,30,6,121
,,,16,30,3
,,,31,16,2
,,,3,88,2
,,,102,3,121
,,,6,102,121
,,,30,121,3
,,,16,3,2
